,Name,Rating,Reviews,Category,Location,Contact Number,Website,Description
144,The Trade In Hub,5.0,49,Used car dealer,"Auckland, New Zealand",+64 9 949 1999,http://www.thetradeinhub.co.nz/,N/A
145,Great Motors,3.5,107,Used car dealer,"Auckland, New Zealand",+64 9 818 8881,http://www.greatmotors.co.nz/,N/A
146,Drive And Save Motors,4.5,40,Car dealer,"Auckland, New Zealand",+64 20 488 3388,http://www.dnsmotors.co.nz/,N/A
147,Mike Vinsen Motors,4.4,78,Used car dealer,"Auckland, New Zealand",+64 9 826 0040,http://www.mikevinsen.co.nz/,N/A
148,BMW Group New Zealand,4.5,20,Car dealer,"Auckland, New Zealand",+64 800 639 269,http://www.bmw.co.nz/,N/A
149,ICHINEN AUTOS (N.Z.) Penrose,4.6,71,Used car dealer,"Auckland, New Zealand",+64 800 119 619,https://www.ichinenautos.co.nz/?utm_source=google&utm_medium=gmb&utm_term=&utm_content=website&utm_campaign=website,"""Ichinen Autos Ltd. is your one-stop hybrid used cars dealership in Auckland. We have built our reputation as a leading second hand car dealership in Auckland with our unique advantage of having the best hybrid selection from our parent company in Japan, who is Japan's biggest car leasing company. At Ichinen Autos we pride ourselves on our extensive range of the best value cars along with end-to-end exceptional service.
Our car yards are conveniently located in Penrose. Whether you're in the market for a fuel-efficient hybrid car or a reliable second-hand vehicle, our team is here to assist you in finding the perfect match. Visit us and discover why we are a trusted name among used Japanese car dealers in Auckland."""
150,Auto Access NZ Ltd - 24/7 Online,4.8,22,Used car dealer,"Auckland, New Zealand",+64 800 437 087,https://www.autoaccess.co.nz/,N/A
151,Hey Motors North Shore,4.4,73,Used car dealer,"Auckland, New Zealand",+64 9 444 4774,https://www.heymotors.co.nz/,N/A
152,Jan Japan Motors - East Tamaki,4.2,202,Used car dealer,"Auckland, New Zealand",+64 9 972 1204,http://www.janjapan.co.nz/,N/A
153,EZ Motors,4.1,135,Used car dealer,"Auckland, New Zealand",+64 800 396 686,http://www.ezmotors.co.nz/,N/A
154,Mitsubishi Motors New Zealand Limited,4.5,31,Mitsubishi dealer,"Porirua, New Zealand",+64 800 545 352,http://www.mmnz.co.nz/,N/A
155,Wellington Motor Company,4.9,36,Car dealer,"Wellington, New Zealand",+64 22 030 4444,http://www.wellingtonmotorcompany.co.nz/,"""Welcome to Wellington Motor Company.

OPEN MONDAY TO SATURDAY 9AM TO 3PM OR CALL FOR AN APPOINTMENT AFTER HOURS.
Wellington Motor Company is 100% Wellington owned and operated. All our freshly imported stock has been handpicked and includes Odometer Certification, Service & VTNZ Compliance Safety Check as well as all on-road costs!

With over 25 years combined industry experience Cameron and Matthew hope to be able to help you find your next vehicle."""
156,Merit Cars,4.4,55,Used car dealer,"New Plymouth, New Zealand",+64 6 281 1926,http://meritcars.co.nz/,N/A
157,Lexus of Auckland City,4.5,188,Used car dealer,"Auckland, New Zealand",+64 9 370 0227,http://www.lexusofaucklandcity.co.nz/,"""The Lexus you own is the result of a passionate pursuit of perfection. It is a supreme expression of quality, luxury and style. The Lexus philosophy of ‘The Pursuit of Perfection’ challenges us to provide our discerning customers with the joy of driving the highest quality, best-engineered vehicles, along with outstanding personalised customer care."""
158,Giltrap Prestige,4.8,8,Used car dealer,"Auckland, New Zealand",+64 9 360 3202,http://www.giltrap.com/,N/A
159,Auckland City Car Fair,3.8,141,Used car dealer,"Auckland, New Zealand",+64 21 932 287,http://www.aucklandcitycarfair.co.nz/,N/A
160,Manawatu Toyota,4.4,278,Toyota dealer,"Palmerston North, New Zealand",+64 6 356 7169,http://www.manawatu.toyota.co.nz/,"""We offer you the best range of Toyota new and used vehicles, and our Toyota trained technicians to look after your vehicle, we have Toyota Genuine parts and accessories and a great selection of financing options through Toyota Finance, plus, a great guest hospitality team in all stores, and our coffee is good too!

Manawatu and TRC Toyota are an award-winning company. Our team's commitment to excellence and exceptional customer service was highlighted recently - through winning Toyota’s prestigious President’s Trophy in 2020.
Click on the 'Appointments' link to book your vehicle with our Service Department."""
161,Drivetown,4.1,47,Used car dealer,New Zealand,+64 9 527 3457,http://www.drivetown.co.nz/,N/A
162,ProMotors,4.6,93,Used car dealer,"Auckland, New Zealand",+64 210 241 7174,http://www.promotors.co.nz/,N/A
163,New Age Cars,4.5,43,Car dealer,"Auckland, New Zealand",+64 9 276 1000,http://www.newagecars.co.nz/,"""Stockist of AA Appraised pre-owned vehicles located in Otahuhu, Auckland.

We treat the needs of each individual customer with paramount concern. We are committed in all aspects of selling high quality cars. Allow us to demonstrate our commitment to excellence!

Sales Packages we can cater to meet your financial needs for affordable payments.
For peace of Mind take advantage of your Mechanical Breakdown Insurance for 36Mnths.
Talk to one of our sales staff if you need help.

Licenced Motor Vehicle Trader:M377805"""
164,Mainly Cars,4.6,44,Car dealer,"Palmerston North, New Zealand",+64 6 356 4642,http://www.mainlycars.kiwi/,N/A
165,Discount City Cars,4.1,132,Used car dealer,"Waitakere, New Zealand",+64 9 827 6079,https://www.discountcitycars.co.nz/,N/A
166,Autoclassics,4.7,14,Car dealer,"Paraparaumu, New Zealand",+64 4 298 2886,http://www.autoclassics.co.nz/,N/A
167,2 Cheap Cars - Wellington,3.1,197,Used car dealer,"Lower Hutt, New Zealand",+64 4 589 0267,https://www.2cheapcars.co.nz/dealerships/wellington/wellington?utm_source=google-my-business&utm_medium=organic&utm_content=gmb-lower%20hutt,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
168,Lion Motors,4.4,16,Used car dealer,"Tauranga, New Zealand",+64 210 864 9929,N/A,N/A
169,Wholesale Direct Importers,4.5,31,Car dealer,"New Plymouth, New Zealand",+64 6 758 2651,https://wholesaledirectimporters.co.nz/,N/A
170,"Paul Kelly Motor Company $11,990 | SUV & UTE",4.6,79,Used car dealer,"Christchurch, New Zealand",+64 3 365 9204,http://www.paulkelly.co.nz/,N/A
171,Motorcade,4.5,55,Used car dealer,"Auckland, New Zealand",+64 9 525 3040,http://www.motorcade.co.nz/,"""Motorcade is a used car dealer based in Penrose, Auckland, and consists of a passionate team with a combined extensive experience in the industry of over 30 years.

We realised it was time for us to serve the community with a professional business module to take the pressure out of finding a cheap used car, and help them save some of their hard earned money.

We specialise in sourcing quality used vehicles from NZ New and Japanese Imports, utes, SUV’s, Station wagons and hatchbacks, all at quality prices.

Our mission really is to supply quality vehicles along with impeccable service. We have sold hundreds of vehicles to very satisfied customers, and we look forward to helping you find your next vehicle. Contact the team at Motorcade."""
172,Dean Automotive,4.7,22,Car dealer,"Auckland, New Zealand",+64 9 633 0232,http://www.deanautomotive.co.nz/,N/A
173,New Age Cars,4.7,16,Car dealer,"Auckland, New Zealand",+64 9 276 1000,http://www.newagecars.co.nz/,N/A
174,Rutherford & Bond Toyota Porirua,4.3,155,Toyota dealer,"Wellington, New Zealand",+64 4 237 6104,https://www.toyota.co.nz/rutherford-bond-toyota-king-toyota/?addealer=rutherford-bond-king-toyota,N/A
175,Nissan New Zealand - Nelson Bays Nissan,4.7,15,Nissan dealer,"Nelson, New Zealand",+64 3 546 9232,http://www.nissan.co.nz/,N/A
176,Max Motors,4.5,51,Used car dealer,"Lower Hutt, New Zealand",+64 4 569 4488,N/A,N/A
177,2 Cheap Cars - Westgate,4.0,40,Used car dealer,"Auckland, New Zealand",+64 9 869 3031,https://www.2cheapcars.co.nz/dealerships/auckland/westgate,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
178,Cartown,4.7,141,Car dealer,"Palmerston North, New Zealand",+64 6 355 2000,https://www.cartown.co.nz/,"""Cartown has been operated by the current owners, Stephen and Jo Coutts, for over 25 years. We have strived to develop a company with a reputation for delivering great cars with great service by great people!
We have also secured the Great Wall, MG, Foton and Haval Franchises and now feel we have the perfect mix of vehicles to complement our used vehicle operation.
We could not operate without the support of our fantastic team and we invite you to come in and meet them.
Our service and parts department provide quality vehicle services and parts to keep your vehicle in top condition. We service light vehicles, 4WD, light trucks, camper vans and trailers, as well as fleet vehicles."""
179,Waimak Classic Cars,4.5,17,Car dealer,"Leithfield, New Zealand",+64 3 310 6485,https://www.waimakclassiccars.co.nz/,N/A
180,Ute Nation - Premium Used Utes & 4WDs - Christchurch,5.0,39,Used car dealer,"Christchurch, New Zealand",+64 210 894 1897,http://www.utenation.co.nz/,N/A
181,King Toyota,4.3,218,Toyota dealer,"Lower Hutt, New Zealand",+64 4 920 7770,https://www.toyota.co.nz/rutherford-bond-toyota-king-toyota/?addealer=rutherford-bond-king-toyota,N/A
182,Devonport Car Co.,5.0,35,Used car dealer,"Auckland, New Zealand",+64 21 518 348,http://www.devcars.co.nz/,"""Established in 1995, Devonport Car Company or Devcars to the locals, has been providing quality, pre-owned, vehicles to their loyal client base for over 25 years. Specialising in high grade, fresh imports from Japan, you get to deal with the owner directly, who prides himself on exceptional service and vehicle knowledge. With a good mix of Japanese and European vehicles, there is something to suit most needs. The Owner Lewis Rowe looks forward to welcoming you onto the dealership and talking about your needs, to find you the perfect next car. We take trade-in's, can organize, competitive finance, vehicle insurance and mechanical warranties, along with accessories such as tow-bars, stereos, roof racks etc. all at our wholesale dealer prices."""
183,Blenheim Toyota,4.5,79,Toyota dealer,"Blenheim, New Zealand",+64 3 578 4319,https://www.toyota.co.nz/blenheim-toyota/,"""Welcome to Blenheim Toyota, your go-to destination for new and used Toyota cars in Marlborough. We offer outstanding customer service, expert advice and top-quality servicing. Visit us for a seamless car-buying experience and explore our extensive range."""
184,Trade M Autos,4.5,42,Car dealer,"Palmerston North, New Zealand",+64 6 359 0553,http://trademautos.co.nz/,"""TradeMautos is your one-stop-shop for quality used vehicles in the Manawatu region. Our team is totally committed to its customers and their motoring needs, including vehicle finance and insurance. TradeMautos is a part of the Robertson Motor Group with a strong history in Palmerston North and the greater Manawatu area."""
185,O'Reilly's Garage,4.7,39,Car dealer,"Lower Hutt, New Zealand",+64 21 319 992,https://www.oreillysgarage.co.nz/,"""O’Reilly’s Garage is Wellington’s most interesting independent dealership. We stock some of the best models from the world’s finest car manufacturers. Our success has been built by every team member working together and contributing to our one team ethos.

We strive to deliver an exceptional customer experience; our employees are highly trained, enthusiastic, knowledgeable and driven to deliver our fundamental commitment to our customers – getting it right first time and making each and every interaction special."""
186,Tasman Toyota | New Plymouth Car dealer,4.7,30,Toyota dealer,"New Plymouth, New Zealand",+64 6 769 9933,https://www.toyota.co.nz/tasman-toyota/,"""Tasman Toyota was formed in 2002, evolving from Gray & Inch Toyota, the original company being established in 1946. The dealership is New Zealand's longest operating Toyota franchise, and has been trading on its current site since 1963.

The premises underwent an extensive refurbishment in 2003 with a new Showroom and Parts and Service Reception areas built to take us into the new millennium. With the addition of our Westown branch in 2005 and also the acquisition of Hawera in 2010, we now employ over 75 people.

As a proud Toyota Franchise we offer a full range of Automotive Services and we are Lexus and Daihatsu Parts and Service providers."""
187,Honda Store Christchurch,4.5,301,Used car dealer,"Christchurch, New Zealand",+64 3 940 3000,https://www.honda.co.nz/find-a-store/upper-south-island/honda-store-christchurch/,N/A
188,Vehicles Under $6990,4.4,64,Car dealer,"Christchurch, New Zealand",+64 274 661 661,http://vehiclesunder6990.co.nz/?utm_source=GBP&utm_medium=organic&utm_campaign=gbptraffic,"""At Vehicles Under $6990, we have one goal, to provide every New Zealander with an affordable, quality car for less. We base our entire approach around honesty, reliability and fantastic value for money.
We stand by what we sell 100% and believe by taking care of our customers, and they will take care of us. We have a full range of vehicles to suit everybody's needs, from a family sedan, 4wds, sporty European vehicles and 7-seaters, and we have them all.

Actions speak louder than words, so please stop reading about us and go and view our vehicles online. Remember our prices and our team's attitude towards the best possible price.
Call in or feel free to give one of our friendly sales team a call."""
189,Sales on behalf,5.0,92,Car dealer,"Auckland, New Zealand",+64 21 664 205,https://www.salesonbehalf.co.nz/,N/A
190,You-Cars limited,4.0,46,Used car dealer,"Palmerston North, New Zealand",+64 27 721 0111,http://www.youcars.co.nz/,"""🏎️We are your local boutique Mazda Dealer specialising in Mazda Axela, Atenza, Demio, , Mazda 2, Mazda 3, Mazda 6.
💖Our Mazda’s stand out from the usual boring “ 2 Cheap” style cars with our In-House Lip Kit & Mag Wheel options.
We also offer BMW and most Japanese Brands too at times.
Our hours are :
Monday: CLOSED
Tuesday: 10am-3pm
Wednesday: 10am-3pm
Thursday: 10am-3pm
Friday: By Appointment only until further notice.
Saturday: By appointment only.
Sunday & Public Holidays incl Statutory holidays:
CLOSED."""
191,Cars Unlimited,5.0,2,Car dealer,"Auckland, New Zealand",+64 21 960 432,http://www.carsunlimited.co.nz/,N/A
192,Gazley Mitsubishi,4.4,127,Mitsubishi dealer,"Wellington, New Zealand",+64 4 385 2252,http://www.gazleymitsubishi.com/,N/A
193,Deken Motors,4.4,47,Used car dealer,"New Plymouth, New Zealand",+64 6 759 9943,http://dekenmotors.co.nz/,"""Welcome to DEKEN MOTORS based in New Plymouth.
Formally Hareb Deken Motors, Ton Deken is charging on with DEKEN MOTORS. Along with high-end SUV’s, 4WD’s & Euros - Deken Motors focus moving forward is ELECTRIC (EV). What keeps Ton in the industry is the stoke in meeting new people and helping them drive out with the ideal car for their lifestyle. Make contact Ton with your inquiries & vehicle requests, 38 + years in the trade will guarantee you quality and top-notch service.
DEKEN MOTORS – Vehicles for your lifestyle."""
194,Carme,4.9,126,Car dealer,"Upper Hutt, New Zealand",+64 4 472 2226,https://carme.co.nz/,N/A
195,Cooper Auto Company,5.0,58,Used car dealer,"Lower Hutt, New Zealand",+64 4 586 2295,http://www.cooperauto.co.nz/,N/A
196,Armstrong's Audi Wellington,4.3,110,Audi dealer,"Wellington, New Zealand",+64 4 384 8779,https://www.armstrongs.co.nz/dealership/audi-wellington/?utm_source=GBP&utm_medium=GBP&utm_id=APW-AUDI,"""Armstrong's Audi Wellington is the premier destination for Audis, for greater Wellington and the lower North Island. Being an official Audi dealership, we offer an unparalleled selection of Audi cars, backed by an expert team. We also offer professional maintenance, repair by certified technicians and genuine Audi parts."""
197,Rutherford & Bond Toyota,4.2,223,Toyota dealer,"Wellington, New Zealand",+64 4 385 1889,https://www.toyota.co.nz/rutherford-bond-toyota-king-toyota/?addealer=rutherford-bond-king-toyota,N/A
198,The Car Company Ltd Head Office,4.3,77,Car dealer,"Nelson, New Zealand",+64 3 546 6550,https://www.carcompanynelson.co.nz/,"""We are The Car Company Limited, locally owned and operated for over 27 years, with over 500 vehicles for sale across 4 branches all located in the Nelson region.
We are the BYD Dealership for the upper South Island which will be located at our branch 150 Rutherford Street Nelson
We are the largest supplier of vehicles in the top of the South and with our extensive range, we have a vehicle to suit your lifestyle and your budget, whether you’re looking for new or used. We offer a new vehicle brokerage service for any make or model.
We have on-site business managers who can tailor finance and insurance packages to suit your needs.
Looking to sell your vehicle? Trade-in? Lease? We would love to hear from you.
The Car Company, WE MAKE IT EASY!!!"""
199,非凡好车,4.5,159,Car dealer,"Auckland, New Zealand",+64 22 083 6533,http://isellcarsnz.co.nz/,N/A
200,Wade Cars,4.6,14,Car dealer,"New Plymouth, New Zealand",+64 6 758 6368,http://www.wadecars.co.nz/,N/A
201,McKendry Ford,4.6,58,Ford dealer,"Blenheim, New Zealand",+64 3 578 5359,http://www.mckendryford.co.nz/,N/A
202,Jim Wright Nissan - Hamilton,4.0,126,Nissan dealer,"Hamilton, New Zealand",+64 7 839 0777,https://www.jimwrightnissan.co.nz/,N/A
203,Vehicle Direct Otahuhu,3.8,123,Used car dealer,"Auckland, New Zealand",+64 9 259 4449,https://www.vehicledirect.co.nz/,"""Vehicle Direct is dedicated to providing our customers with the best car buying experience.

With over 700 cars to choose from we can cater to all your needs.
Visit us at 30 Great South Road Otahuhu for your next vehicle. Affordable prices and good quality cars imported directly from Japan.

All tradeins welcome.

And finance is available with no deposit."""
204,Portage Cars Napier,4.7,28,Used car dealer,"Napier, New Zealand",+64 21 152 5172,http://www.portagecars.co.nz/,"""As one of the largest used car dealerships in New Zealand, Portage Cars offers a hassle-free car buying experience. With a vast selection of Hatchbacks, Sedans, Station Wagons, People Movers, Commercial Vans, Trucks and Caravans, you're sure to find the perfect vehicle for you. Our competitive prices come from our massive buying power. All used cars have undergone thorough inspections and safety checks with the latest diagnostic equipment. Our website features all cars for sale, as well as information about our car trade in and financing services. We offer some of New Zealand's greatest cars, with the focus on the best outcomes for our customers. Portage Cars get the financing you need for your purchase, and drive away happy."""
205,TRC Toyota - Levin,4.7,84,Toyota dealer,"Levin, New Zealand",+64 6 368 6089,https://www.toyota.co.nz/manawatu-trc-toyota/,N/A
206,Armstrong's Peugeot Auckland,4.1,103,Peugeot dealer,"Auckland, New Zealand",+64 9 601 9700,https://www.armstrongs.co.nz/dealership/peugeot-auckland/,"""Armstrong's Peugeot Auckland is your trusted dealership for central and greater Auckland area. Located in Greenlane we offer an extensive range of premium new and used Peugeot cars, perfect for navigating the busy city streets or the scenic countryside. Our Peugeot dealership is committed to providing exceptional servicing and repairs with our factory-trained technicians who use only genuine Peugeot parts."""
207,Armstrong's Citroen Auckland,4.1,98,Used car dealer,"Auckland, New Zealand",+64 9 601 9700,https://www.armstrongs.co.nz/dealership/citroen-auckland/?utm_source=GOOGLE&utm_medium=GBP&utm_id=AGL-CIT,"""Armstrong's Citroen Auckland is your trusted dealership for central and greater Auckland area. Located in Greenlane, we offer a full range of new & used Citroen cars and a team of expert sales specialists. Our service department boasts the latest Citroen & European vehicle diagnostic equipment, factory-trained technicians who use only genuine parts for all servicing and repairs, late-model service loan vehicles – and espresso coffee while you wait. Browse new, demo and used C3, C4, eC4 & C5 Aircross vehicles at Armstrong's Citroen Auckland today."""
208,Rotorua Toyota,4.3,169,Used car dealer,"Rotorua, New Zealand",+64 7 345 9199,https://www.toyota.co.nz/rotorua-toyota/,N/A
209,Vehicle Direct Manurewa 321,4.3,56,Used car dealer,"Auckland, New Zealand",+64 9 266 8439,https://www.vehicledirect.co.nz/,N/A
210,M G Car Company New Zealand,4.5,2,Car dealer,"Katikati, New Zealand",+64 7 549 4251,http://www.mgcarco.com/,N/A
211,Sithari Cars,4.2,50,Used car dealer,"Auckland, New Zealand",+64 9 836 6300,http://www.sitharicars.co.nz/,N/A
212,2 Cheap Cars - Te Rapa Hamilton,3.7,56,Used car dealer,"Hamilton, New Zealand",+64 7 444 4007,https://www.2cheapcars.co.nz/dealerships/hamilton/hamilton,"""2 Cheap Cars was established in 2011 on the basis that car buyers in New Zealand could get a much better deal. By creating an enterprise based around good service, high volumes, and low margins, the consumer gets value and affordability. We do as much as we can in-house so that we can keep prices low for our customers. We have a nationwide presence retailing quality, affordable vehicles and offer competitive third-party finance and insurance options.

Our holding company, 2 Cheap Cars Group (2CC), achieved a significant milestone in its journey with a direct listing on the New Zealand Stock Exchange (NZX: 2CC) which recognizes the scale we hold in NZ retailing affordable cars."""
213,Automarque BYD,4.3,30,Car dealer,"Lower Hutt, New Zealand",+64 4 589 8600,http://www.automarque.co.nz/,N/A
214,Right Price Motors,4.8,16,Used car dealer,"Auckland, New Zealand",+64 9 534 0036,N/A,N/A
215,NZ Light Commercials - Used Light Commercial Dealers,4.6,8,Used truck dealer,"Takanini, New Zealand",+64 9 299 9182,http://www.nzlightcommercials.co.nz/,N/A
216,Turners Cars Nelson,4.0,40,Used car dealer,"Nelson, New Zealand",+64 800 887 637,http://www.turners.co.nz/,"""Consistently voted NZ's most trusted used vehicle dealership, Turners has been helping Kiwis buy & sell for over 50 years. We're NZ's largest, with over 20 branches nationwide most of which are open 7 days. We accept trade ins, will sell on your behalf or make you a cash offer. Finance and insurance are also available at each branch."""
217,TRC Toyota Feilding,4.6,101,Toyota dealer,"Feilding, New Zealand",+64 6 323 4117,https://www.toyota.co.nz/manawatu-trc-toyota/,"""TRC Toyota is your one stop for all your automotive needs – from new and used vehicles, finance, to our full mechanical workshop and access to genuine Toyota Parts and accessories. Our awesome TRC Toyota Feilding store holds the current national title for Branch of the Year!

Manawatu and TRC Toyota are an award-winning company. Our team's commitment to excellence and exceptional customer service was highlighted recently - through winning Toyota’s prestigious President’s Trophy in 2020.
Click on the 'Appointments' link to book your vehicle with our Service Department."""
218,"Johnston Ebbett Porirua - Kia, BYD, Holden & GMSV",4.4,107,Car dealer,"Porirua, New Zealand",+64 4 238 4660,http://www.johnstonebbett.co.nz/,"""Welcome to Johnston Ebbett, home of Kia, BYD and Holden. Our Porirua dealership is conveniently located in the hearts of town, our expert team provide a customer focussed service, designed to make purchasing your next vehicle easy. We accept trade-ins, offer tailored finance packages and mechanical protection plans with all our Johnston Ebbett Approved Vehicles. Our services go far beyond the purchase of your vehicle, from certified servicing to WoF checks, genuine parts and product help. We take pride in our ability to meet your vehicle needs.

Service hours; 7:30am-5:00pm Monday to Friday, Closed Saturday and Sunday.

Parts hours; 7:30am-5:00pm Monday to Friday, Closed Saturday and Sunday"""
219,Shelby New Zealand,5.0,2,Car dealer,"Matamata, New Zealand",+64 27 500 2875,https://shelbynz.co.nz/,N/A
220,East West Cars Christchurch,4.1,30,Motor vehicle dealer,"Christchurch, New Zealand",+64 21 215 2569,http://www.eastwestcars.co.nz/,N/A
221,ORIX Vehicle Sales | Christchurch,4.6,20,Used car dealer,"Christchurch, New Zealand",+64 3 353 1900,https://www.orix.co.nz/vehicle-sales?yard=christchurch,"""ORIX Vehicle Sales is New Zealand's leading retailer of ex-lease vehicles. Only the highest quality, NZ-new stock makes it onto our yards, complete with detailed service histories.

Our friendly team are renowned for their pressure-free approach to helping you find your next vehicle. Come and see for yourself at one of our 3 locations nationwide.

We have finance and insurance packages available on-site and offer free appraisals on trade-ins."""
222,"Ebbett Pukekohe - Kia, Nissan, VW, MG & Holden",4.5,188,Used car dealer,"Pukekohe, New Zealand",+64 9 237 0710,http://ebbettpukekohe.co.nz/,"""Welcome to Ebbett Pukekohe home of Kia, Nissan, MG & VW. With our new custom-built dealership, we offer an extensive range of products and our expert team provides a customer-focused service, designed to make purchasing your next vehicle easy. We accept trade-ins, offer tailored finance packages and can also include service plans and mechanical protection plans. Our services go far beyond the purchase of your vehicle, from certified servicing to WoF checks, genuine parts and product help.

Service hours; 7:30 am-5:30 pm Monday to Friday, 8:00 am-12:00 pm Saturday, Closed Sunday.

Parts hours; 7:30 am-5:30 pm Monday to Friday, 8:00 am-12:00 pm Saturday, Closed Sunday."""
223,Continental Cars Used,5.0,2,Used car dealer,"Auckland, New Zealand",+64 9 526 6968,https://www.continentalcars.co.nz/?utm_source=google&utm_medium=gmb&utm_campaign=local_seo,"""Continental Cars Used is a trusted dealership specializing in high-quality used cars for sale in Auckland. They offer a wide selection of cars to suit diverse needs and budgets.

If you are looking for used cars in Auckland then visit us in New Market and check out our ex-demo or used cars. We have a large selection and a can even help with car finance. Visit us today!"""
224,Tristram Omoda | Jaecoo,3.8,45,Car dealer,"Auckland, New Zealand",+64 9 553 9375,https://www.tristrameuropean.co.nz/,N/A
225,Continental Cars BMW Wellington,4.2,133,Used car dealer,"Wellington, New Zealand",+64 4 499 9030,https://www.ccbmwwellington.co.nz/,"""Continental Cars BMW Wellington is the Wellington region's exclusive authorised BMW NZ dealership.

With an wide range of both new and used cars and on-site carparking, we make visiting our Wellington dealership easy. Our New and Approved Used BMW's come backed with factory warranties, service plans and roadside assist.

In our BMW Service Centre our BMW-trained Technicians will work on your car with the highest quality. We offer a range of services including routine maintenance, repairs, and upgrades to keep your car running smoothly.

If you are interested in buying a BMW or getting your car serviced, Continental Cars BMW Wellington can help you. Visit us today and experience the luxury and performance that BMW has to offer."""
226,Car Connection,4.9,7,Car dealer,"New Plymouth, New Zealand",+64 27 270 4531,https://carconnection.net.nz/,N/A
227,Ian Humphrey Motors,4.3,60,Used car dealer,"Palmerston North, New Zealand",+64 6 355 5761,http://www.ianhumphrey.co.nz/,"""Ian Humphrey Motors is a centrally based vehicle dealership that is owned and operated by Ian and Kerry Humphrey. This father and son team have been buying and selling quality late model New Zealand new vehicles for over 17 years.

Ian Humphrey Motors specialise in both walk in and internet sales and can arrange everything for you from Finance and Insurance to getting the vehicle delivered to your door. We will trade any make or model of vehicle.

Ian Humphrey Motors partner with all of the leading Motor Vehicle Companies including Marac Finance, UDC Finance, Protecta, and Autosure.

Contact the Friendly Team and let them make buying your next vehicle a great experience."""
228,Blackett Motors,4.7,3,Used car dealer,"Te Awamutu, New Zealand",+64 800 262 277,N/A,"""Welcome to Blackett Motors we take pride in making sure youre looked after.

Finance
We have a range of finance products to suit everyone. Call our finance expert to discuss purchasing your next vehicle.

Insurance
We are up to date on the latest insurance deals. Let us find you a good deal and save you the hassle of doing it yourself.

Warranties
We work with Autosure to provide you with the best deals for Mechanical breakdown insurance. Talk to our expert to find out how you can cover yourself against expensive repairs.

Trade ins
We are happy to look at your current vehicle and provide you with a no obligation appraisal. Give us a call or drop in and see us.

We stand by the vehicles we sell. Buy with confidence from Blackett Motors."""
229,Christchurch BMW,4.4,151,BMW dealer,"Christchurch, New Zealand",+64 3 363 7240,https://www.christchurchbmw.co.nz/,N/A
230,Auckland 4WD's,5.0,43,Used car dealer,"Auckland, New Zealand",+64 21 106 5201,http://www.auckland4wds.co.nz/,"""Welcome to our car dealership in Auckland! We specialise in providing a wide selection of high-quality Utes, trucks, and 4WD vehicles to help you find the perfect vehicle for your needs. Whether you’re in need of a rugged and reliable truck for your business, a spacious and capable Ute for your family, or a powerful and adventurous 4WD vehicle for your next off-road adventure, we have something for everyone."""
231,Hyundai New Zealand,3.7,40,Manufacturer,"Auckland, New Zealand",+64 800 498 632,http://www.hyundai.co.nz/,N/A
232,Kerry Harvey Autos,4.3,40,Motor vehicle dealer,"Palmerston North, New Zealand",+64 6 355 5977,https://www.kerryharveyautos.co.nz/,N/A
233,Vehicle Import Centre,4.5,23,Car dealer,"Auckland, New Zealand",+64 800 750 751,http://www.vehicleimportcentre.co.nz/,N/A
234,Bowater Hyundai,4.4,48,Hyundai dealer,"Nelson, New Zealand",+64 3 545 8032,http://www.bowaterhyundai.co.nz/,N/A
235,Driven Auto Sales,3.7,77,Used car dealer,"Tauranga, New Zealand",+64 7 579 9169,http://www.drivenauto.co.nz/,N/A
236,Indy Cars Ltd,4.1,43,Used car dealer,"Christchurch, New Zealand",+64 21 585 341,N/A,N/A
237,Hung Motors,4.2,46,Used car dealer,"Auckland, New Zealand",+64 9 526 4807,http://www.hungmotors.co.nz/,N/A
238,Lexus Of Hawkes Bay,4.9,15,Car repair and maintenance service,"Hastings, New Zealand",+64 6 872 8222,http://www.lexusofhawkesbay.co.nz/,N/A
